[11:06:52] [INIT] KubeJS 2001.6.5-build.16; MC 2001 forge
[11:06:52] [INIT] Loaded plugins:
[11:06:52] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgePlugin
[11:06:52] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin
[11:06:52] [INIT] - pie.ilikepiefoo.kubejsoffline.OfflinePlugin
[11:06:52] [INIT] - net.liopyu.entityjs.EntityJSPlugin
[11:06:52] [INIT] - net.threetag.palladium.compat.kubejs.PalladiumKubeJSPlugin
[11:06:52] [INIT] - com.probejs.ProbeJSPlugin
[11:06:52] [INFO] example.js#5: Hello, World! (Loaded server scripts)
[11:53:54] [ERROR] !   at …rhino.NativeJavaObject.reportConversionError(NativeJavaObject.java:556)
[11:53:54] [ERROR] !   at …rhino.NativeJavaObject.toInteger(NativeJavaObject.java:539)
[11:53:54] [ERROR] !   at …rhino.NativeJavaObject.coerceToNumber(NativeJavaObject.java:463)
[11:53:54] [ERROR] !   at …rhino.NativeJavaObject.coerceTypeImpl(NativeJavaObject.java:310)
[11:53:54] [ERROR] !   at …rhino.Context.jsToJava(Context.java:237)
[11:53:54] [ERROR] !   at …rhino.NativeJavaMethod.call(NativeJavaMethod.java:430)
[11:53:54] [ERROR] !   at …rhino.Interpreter.interpretLoop(Interpreter.java:986)
[11:53:54] [ERROR] !   at script.findSpawnLocation(addonpack_reds_things:kubejs_scripts/alienspawn_command.js:29)
[11:53:54] [ERROR] !   at script(addonpack_reds_things:kubejs_scripts/alienspawn_command.js:54)
[11:53:54] [ERROR] !   at …rhino.Interpreter.interpret(Interpreter.java:370)
[11:53:54] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:72)
[11:53:54] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:53:54] [ERROR] !   at …rhino.Context.doTopCall(Context.java:1374)
[11:53:54] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:70)
[11:53:54] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:53:54] [ERROR] !   at …rhino.ArrowFunction.call(ArrowFunction.java:42)
[11:53:54] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:53:54] [ERROR] !   at …rhino.InterfaceAdapter.invoke(InterfaceAdapter.java:125)
[11:53:54] [ERROR] !   at …rhino.VMBridge.lambda$newInterfaceProxy$0(VMBridge.java:74)
[11:53:54] [ERROR] !   at TRANSFORMER/jdk.proxy3/jdk.proxy3.$Proxy57.onEvent(Unknown Source)
[11:53:54] [ERROR] !   at …kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:39)
[11:53:54] [ERROR] !   at …kubejs.event.EventHandler.postToHandlers(EventHandler.java:304)
[11:53:54] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:272)
[11:53:54] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:226)
[11:53:54] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:189)
[11:53:54] [ERROR] !   at net.minecraft.server.MinecraftServer.handler$bdn000$kjs$postTickServer(MinecraftServer.java:2938)
[11:53:54] [ERROR] !   at net.minecraft.server.MinecraftServer.m_5705_(MinecraftServer.java:836)
[11:53:54] [ERROR] !   at net.minecraft.client.server.IntegratedServer.m_5705_(IntegratedServer.java:89)
[11:53:54] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:661)
[11:53:54] [ERROR] !   at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251)
[11:53:54] [ERROR] !   at java.lang.Thread.run(Thread.java:840)
[11:54:25] [ERROR] ! addonpack_reds_things:kubejs_scripts/alienspawn_command.js#29: Error in 'ServerEvents.tick': Cannot convert NaN to java.lang.Integer
[11:54:25] [ERROR] ! …rhino.EvaluatorException: Cannot convert NaN to java.lang.Integer (addonpack_reds_things:kubejs_scripts/alienspawn_command.js#29)
[11:54:25] [ERROR] !   at …rhino.DefaultErrorReporter.runtimeError(DefaultErrorReporter.java:67)
[11:54:25] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:133)
[11:54:25] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:173)
[11:54:25] [ERROR] !   at …rhino.Context.reportRuntimeError2(Context.java:150)
[11:54:25] [ERROR] !   at …rhino.NativeJavaObject.reportConversionError(NativeJavaObject.java:562)
[11:54:25] [ERROR] !   at …rhino.NativeJavaObject.reportConversionError(NativeJavaObject.java:556)
[11:54:25] [ERROR] !   at …rhino.NativeJavaObject.toInteger(NativeJavaObject.java:539)
[11:54:25] [ERROR] !   at …rhino.NativeJavaObject.coerceToNumber(NativeJavaObject.java:463)
[11:54:25] [ERROR] !   at …rhino.NativeJavaObject.coerceTypeImpl(NativeJavaObject.java:310)
[11:54:25] [ERROR] !   at …rhino.Context.jsToJava(Context.java:237)
[11:54:25] [ERROR] !   at …rhino.NativeJavaMethod.call(NativeJavaMethod.java:430)
[11:54:25] [ERROR] !   at …rhino.Interpreter.interpretLoop(Interpreter.java:986)
[11:54:25] [ERROR] !   at script.findSpawnLocation(addonpack_reds_things:kubejs_scripts/alienspawn_command.js:29)
[11:54:25] [ERROR] !   at script(addonpack_reds_things:kubejs_scripts/alienspawn_command.js:54)
[11:54:25] [ERROR] !   at …rhino.Interpreter.interpret(Interpreter.java:370)
[11:54:25] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:72)
[11:54:25] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:54:25] [ERROR] !   at …rhino.Context.doTopCall(Context.java:1374)
[11:54:25] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:70)
[11:54:25] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:54:25] [ERROR] !   at …rhino.ArrowFunction.call(ArrowFunction.java:42)
[11:54:25] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:54:25] [ERROR] !   at …rhino.InterfaceAdapter.invoke(InterfaceAdapter.java:125)
[11:54:25] [ERROR] !   at …rhino.VMBridge.lambda$newInterfaceProxy$0(VMBridge.java:74)
[11:54:25] [ERROR] !   at TRANSFORMER/jdk.proxy3/jdk.proxy3.$Proxy57.onEvent(Unknown Source)
[11:54:25] [ERROR] !   at …kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:39)
[11:54:25] [ERROR] !   at …kubejs.event.EventHandler.postToHandlers(EventHandler.java:304)
[11:54:25] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:272)
[11:54:25] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:226)
[11:54:25] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:189)
[11:54:25] [ERROR] !   at net.minecraft.server.MinecraftServer.handler$bdn000$kjs$postTickServer(MinecraftServer.java:2938)
[11:54:25] [ERROR] !   at net.minecraft.server.MinecraftServer.m_5705_(MinecraftServer.java:836)
[11:54:25] [ERROR] !   at net.minecraft.client.server.IntegratedServer.m_5705_(IntegratedServer.java:89)
[11:54:25] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:661)
[11:54:25] [ERROR] !   at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251)
[11:54:25] [ERROR] !   at java.lang.Thread.run(Thread.java:840)
[12:04:36] [ERROR] ! addonpack_reds_things:kubejs_scripts/alienspawn_command.js#29: Error in 'ServerEvents.tick': Cannot convert NaN to java.lang.Integer
[12:04:36] [ERROR] ! …rhino.EvaluatorException: Cannot convert NaN to java.lang.Integer (addonpack_reds_things:kubejs_scripts/alienspawn_command.js#29)
[12:04:36] [ERROR] !   at …rhino.DefaultErrorReporter.runtimeError(DefaultErrorReporter.java:67)
[12:04:36] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:133)
[12:04:36] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:173)
[12:04:36] [ERROR] !   at …rhino.Context.reportRuntimeError2(Context.java:150)
[12:04:36] [ERROR] !   at …rhino.NativeJavaObject.reportConversionError(NativeJavaObject.java:562)
[12:04:36] [ERROR] !   at …rhino.NativeJavaObject.reportConversionError(NativeJavaObject.java:556)
[12:04:36] [ERROR] !   at …rhino.NativeJavaObject.toInteger(NativeJavaObject.java:539)
[12:04:36] [ERROR] !   at …rhino.NativeJavaObject.coerceToNumber(NativeJavaObject.java:463)
[12:04:36] [ERROR] !   at …rhino.NativeJavaObject.coerceTypeImpl(NativeJavaObject.java:310)
[12:04:36] [ERROR] !   at …rhino.Context.jsToJava(Context.java:237)
[12:04:36] [ERROR] !   at …rhino.NativeJavaMethod.call(NativeJavaMethod.java:430)
[12:04:36] [ERROR] !   at …rhino.Interpreter.interpretLoop(Interpreter.java:986)
[12:04:36] [ERROR] !   at script.findSpawnLocation(addonpack_reds_things:kubejs_scripts/alienspawn_command.js:29)
[12:04:36] [ERROR] !   at script(addonpack_reds_things:kubejs_scripts/alienspawn_command.js:54)
[12:04:36] [ERROR] !   at …rhino.Interpreter.interpret(Interpreter.java:370)
[12:04:36] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:72)
[12:04:36] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[12:04:36] [ERROR] !   at …rhino.Context.doTopCall(Context.java:1374)
[12:04:36] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:70)
[12:04:36] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[12:04:36] [ERROR] !   at …rhino.ArrowFunction.call(ArrowFunction.java:42)
[12:04:36] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[12:04:36] [ERROR] !   at …rhino.InterfaceAdapter.invoke(InterfaceAdapter.java:125)
[12:04:36] [ERROR] !   at …rhino.VMBridge.lambda$newInterfaceProxy$0(VMBridge.java:74)
[12:04:36] [ERROR] !   at TRANSFORMER/jdk.proxy3/jdk.proxy3.$Proxy57.onEvent(Unknown Source)
[12:04:36] [ERROR] !   at …kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:39)
[12:04:36] [ERROR] !   at …kubejs.event.EventHandler.postToHandlers(EventHandler.java:304)
[12:04:36] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:272)
[12:04:36] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:226)
[12:04:36] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:189)
[12:04:36] [ERROR] !   at net.minecraft.server.MinecraftServer.handler$bdn000$kjs$postTickServer(MinecraftServer.java:2938)
[12:04:36] [ERROR] !   at net.minecraft.server.MinecraftServer.m_5705_(MinecraftServer.java:836)
[12:04:36] [ERROR] !   at net.minecraft.client.server.IntegratedServer.m_5705_(IntegratedServer.java:89)
[12:04:36] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:661)
[12:04:36] [ERROR] !   at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251)
[12:04:36] [ERROR] !   at java.lang.Thread.run(Thread.java:840)
[12:05:36] [ERROR] ! addonpack_reds_things:kubejs_scripts/alienspawn_command.js#29: Error in 'ServerEvents.tick': Cannot convert NaN to java.lang.Integer
[12:05:36] [ERROR] ! …rhino.EvaluatorException: Cannot convert NaN to java.lang.Integer (addonpack_reds_things:kubejs_scripts/alienspawn_command.js#29)
[12:05:36] [ERROR] !   at …rhino.DefaultErrorReporter.runtimeError(DefaultErrorReporter.java:67)
[12:05:36] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:133)
[12:05:36] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:173)
[12:05:36] [ERROR] !   at …rhino.Context.reportRuntimeError2(Context.java:150)
[12:05:36] [ERROR] !   at …rhino.NativeJavaObject.reportConversionError(NativeJavaObject.java:562)
[12:05:36] [ERROR] !   at …rhino.NativeJavaObject.reportConversionError(NativeJavaObject.java:556)
[12:05:36] [ERROR] !   at …rhino.NativeJavaObject.toInteger(NativeJavaObject.java:539)
[12:05:36] [ERROR] !   at …rhino.NativeJavaObject.coerceToNumber(NativeJavaObject.java:463)
[12:05:36] [ERROR] !   at …rhino.NativeJavaObject.coerceTypeImpl(NativeJavaObject.java:310)
[12:05:36] [ERROR] !   at …rhino.Context.jsToJava(Context.java:237)
[12:05:36] [ERROR] !   at …rhino.NativeJavaMethod.call(NativeJavaMethod.java:430)
[12:05:36] [ERROR] !   at …rhino.Interpreter.interpretLoop(Interpreter.java:986)
[12:05:36] [ERROR] !   at script.findSpawnLocation(addonpack_reds_things:kubejs_scripts/alienspawn_command.js:29)
[12:05:36] [ERROR] !   at script(addonpack_reds_things:kubejs_scripts/alienspawn_command.js:54)
[12:05:36] [ERROR] !   at …rhino.Interpreter.interpret(Interpreter.java:370)
[12:05:36] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:72)
[12:05:36] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[12:05:36] [ERROR] !   at …rhino.Context.doTopCall(Context.java:1374)
[12:05:36] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:70)
[12:05:36] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[12:05:36] [ERROR] !   at …rhino.ArrowFunction.call(ArrowFunction.java:42)
[12:05:36] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[12:05:36] [ERROR] !   at …rhino.InterfaceAdapter.invoke(InterfaceAdapter.java:125)
[12:05:36] [ERROR] !   at …rhino.VMBridge.lambda$newInterfaceProxy$0(VMBridge.java:74)
[12:05:36] [ERROR] !   at TRANSFORMER/jdk.proxy3/jdk.proxy3.$Proxy57.onEvent(Unknown Source)
[12:05:36] [ERROR] !   at …kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:39)
[12:05:36] [ERROR] !   at …kubejs.event.EventHandler.postToHandlers(EventHandler.java:304)
[12:05:36] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:272)
[12:05:36] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:226)
[12:05:36] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:189)
[12:05:36] [ERROR] !   at net.minecraft.server.MinecraftServer.handler$bdn000$kjs$postTickServer(MinecraftServer.java:2938)
[12:05:36] [ERROR] !   at net.minecraft.server.MinecraftServer.m_5705_(MinecraftServer.java:836)
[12:05:36] [ERROR] !   at net.minecraft.client.server.IntegratedServer.m_5705_(IntegratedServer.java:89)
[12:05:36] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:661)
[12:05:36] [ERROR] !   at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251)
[12:05:36] [ERROR] !   at java.lang.Thread.run(Thread.java:840)
